datetime,time,code,price,value,comm,signal
2018-09-18,2018-09-18,002725.sz,7.62,14478.0,14.478000000000002,BUY
2018-09-18,2018-09-18,000537.sz,7.71,14649.0,14.649000000000001,BUY
2018-09-18,2018-09-18,600729.sh,24.18,14508.0,14.508,BUY
2018-09-18,2018-09-18,603883.sh,52.35,10470.0,10.47,BUY
2018-09-18,2018-09-18,002749.sz,33.82,13528.0,13.528,BUY
2018-09-18,2018-09-18,600280.sh,4.2,15120.0,15.120000000000001,BUY
2018-09-18,2018-09-18,603589.sh,45.98,13793.999999999998,13.793999999999999,BUY
2018-09-18,2018-09-18,600809.sh,42.58,12774.0,12.774,BUY
2018-09-18,2018-09-18,002789.sz,14.6,14600.0,14.6,BUY
2018-09-18,2018-09-18,002706.sz,6.02,14447.999999999998,14.447999999999999,BUY
2018-09-18,2018-09-18,603520.sh,19.54,13678.0,13.678,BUY
2018-09-18,2018-09-18,603788.sh,16.4,13119.999999999998,13.12,BUY
2018-09-18,2018-09-18,601801.sh,6.34,14582.0,14.582,BUY
2018-09-18,2018-09-18,600566.sh,33.92,13568.0,13.568000000000001,BUY
2018-09-18,2018-09-18,600062.sh,14.74,14740.0,14.74,BUY
2018-09-18,2018-09-18,000603.sz,7.01,14721.0,14.721,BUY
2018-09-18,2018-09-18,600196.sh,27.05,13525.0,13.525,BUY
2018-09-18,2018-09-18,002635.sz,12.88,14168.0,14.168000000000003,BUY
2018-09-18,2018-09-18,002310.sz,9.9,13860.0,13.860000000000001,BUY
2018-09-19,2018-09-19,603686.sh,15.01,15010.0,15.01,BUY
2018-09-19,2018-09-19,603636.sh,8.28,14903.999999999998,14.904,BUY
2018-09-19,2018-09-19,603188.sh,8.12,14615.999999999998,14.616,BUY
2018-09-19,2018-09-19,002437.sz,3.19,14993.0,14.993,BUY
2018-09-19,2018-09-19,002709.sz,23.4,14040.0,14.04,BUY
2018-09-19,2018-09-19,600197.sh,17.59,14072.0,14.072000000000001,BUY
2018-09-19,2018-09-19,002727.sz,24.0,14400.0,14.399999999999999,BUY
2018-09-19,2018-09-19,002681.sz,4.43,15061.999999999998,15.062,BUY
2018-09-19,2018-09-19,002773.sz,39.39,11817.0,11.817,BUY
2018-09-19,2018-09-19,601186.sh,10.8,13790.0,15.120000000000003,SELL
2018-09-19,2018-09-19,603066.sh,9.63,13665.0,14.445,SELL
2018-09-19,2018-09-19,600816.sh,5.06,14673.999999999998,14.673999999999998,BUY
2018-09-19,2018-09-19,002035.sz,9.81,14715.0,14.715,BUY
2018-09-19,2018-09-19,600315.sh,27.48,13740.0,13.74,BUY
2018-09-19,2018-09-19,000568.sz,42.35,12705.0,12.705,BUY
2018-09-19,2018-09-19,000513.sz,32.95,13180.000000000002,13.180000000000001,BUY
2018-09-19,2018-09-19,002294.sz,26.77,13385.0,13.385,BUY
2018-09-19,2018-09-19,600600.sh,32.2,12880.000000000002,12.880000000000003,BUY
2018-09-19,2018-09-19,601800.sh,12.23,13773.113924050635,14.676,SELL
2018-09-19,2018-09-19,603111.sh,5.35,14161.197044334976,16.585,SELL
2018-09-19,2018-09-19,601689.sh,15.0,15000.0,15.0,BUY
2018-09-19,2018-09-19,603398.sh,11.89,14268.0,14.268,BUY
2018-09-19,2018-09-19,002725.sz,7.77,14763.0,14.763,BUY
2018-09-19,2018-09-19,000537.sz,7.74,14706.0,14.706000000000001,BUY
2018-09-19,2018-09-19,603883.sh,55.98,11196.0,11.196,BUY
2018-09-19,2018-09-19,002749.sz,34.26,13704.0,13.704,BUY
2018-09-19,2018-09-19,600280.sh,4.25,14875.0,14.875,BUY
2018-09-19,2018-09-19,600809.sh,43.55,13065.0,13.065,BUY
2018-09-19,2018-09-19,002789.sz,14.84,14840.0,14.84,BUY
2018-09-19,2018-09-19,603788.sh,16.58,14921.999999999998,14.921999999999999,BUY
2018-09-19,2018-09-19,601801.sh,6.48,14904.000000000002,14.904000000000003,BUY
2018-09-19,2018-09-19,600566.sh,34.29,13716.0,13.716000000000001,BUY
2018-09-19,2018-09-19,000626.sz,6.53,15019.0,15.019000000000002,BUY
2018-09-19,2018-09-19,600196.sh,27.6,13800.0,13.8,BUY
2018-09-19,2018-09-19,002635.sz,13.14,14454.0,14.454000000000002,BUY
2018-09-19,2018-09-19,002310.sz,10.33,14462.0,14.462000000000002,BUY
2018-09-20,2018-09-20,603636.sh,8.42,15156.0,15.156,BUY
2018-09-20,2018-09-20,603188.sh,8.18,14724.0,14.724,BUY
2018-09-20,2018-09-20,002572.sz,21.87,14378.477272727272,15.309000000000003,SELL
2018-09-20,2018-09-20,002437.sz,3.22,15456.000000000002,15.456,BUY
2018-09-20,2018-09-20,603198.sh,15.29,14420.0,15.29,SELL
2018-09-20,2018-09-20,002727.sz,24.0,14400.0,14.399999999999999,BUY
2018-09-20,2018-09-20,002681.sz,4.49,15266.0,15.266,BUY
2018-09-20,2018-09-20,002773.sz,39.9,11970.0,11.969999999999999,BUY
2018-09-20,2018-09-20,601186.sh,10.9,13790.0,15.260000000000002,SELL
2018-09-20,2018-09-20,603066.sh,9.78,13665.0,14.669999999999998,SELL
2018-09-20,2018-09-20,600816.sh,5.08,15240.0,15.24,BUY
2018-09-20,2018-09-20,002035.sz,10.5,14700.0,14.700000000000001,BUY
2018-09-20,2018-09-20,600315.sh,27.93,13965.0,13.965,BUY
2018-09-20,2018-09-20,000513.sz,33.82,13528.0,13.528,BUY
2018-09-20,2018-09-20,000088.sz,5.85,14170.0,15.209999999999999,SELL
2018-09-20,2018-09-20,600600.sh,33.79,13516.0,13.516,BUY
2018-09-20,2018-09-20,603111.sh,5.68,12790.758620689656,15.904,SELL
2018-09-20,2018-09-20,600887.sh,24.08,13506.000000000002,14.447999999999999,SELL
2018-09-20,2018-09-20,601689.sh,15.26,15260.0,15.26,BUY
2018-09-20,2018-09-20,603398.sh,12.23,14676.0,14.676,BUY
2018-09-20,2018-09-20,002470.sz,6.6,13915.907894736842,15.180000000000001,SELL
2018-09-20,2018-09-20,600004.sh,12.25,13920.0,14.7,SELL
2018-09-20,2018-09-20,603883.sh,57.06,11412.0,11.412,BUY
2018-09-20,2018-09-20,600280.sh,4.27,15371.999999999998,15.371999999999998,BUY
2018-09-20,2018-09-20,600809.sh,44.39,13317.0,13.317,BUY
2018-09-20,2018-09-20,002508.sz,23.08,12678.0,13.847999999999999,SELL
2018-09-20,2018-09-20,603788.sh,16.74,15065.999999999998,15.065999999999999,BUY
2018-09-20,2018-09-20,600622.sh,6.46,13951.852272727274,14.858000000000002,SELL
2018-09-20,2018-09-20,600566.sh,35.82,14328.0,14.328000000000001,BUY
2018-09-20,2018-09-20,600196.sh,28.21,14105.0,14.105,BUY
2018-09-20,2018-09-20,002635.sz,13.3,14630.0,14.630000000000003,BUY
2018-09-20,2018-09-20,002310.sz,10.36,14504.0,14.504000000000001,BUY
2018-09-21,2018-09-21,603686.sh,15.43,15430.0,15.43,BUY
2018-09-21,2018-09-21,603636.sh,8.33,14994.0,14.994,BUY
2018-09-21,2018-09-21,603188.sh,8.27,14886.0,14.886,BUY
2018-09-21,2018-09-21,002572.sz,22.31,14378.477272727272,15.617,SELL
2018-09-21,2018-09-21,002437.sz,3.22,15134.000000000002,15.134000000000002,BUY
2018-09-21,2018-09-21,603198.sh,15.27,14420.0,15.27,SELL
2018-09-21,2018-09-21,600197.sh,18.13,14504.0,14.504,BUY
2018-09-21,2018-09-21,002727.sz,23.95,14370.0,14.37,BUY
2018-09-21,2018-09-21,002681.sz,4.6,15179.999999999998,15.18,BUY
2018-09-21,2018-09-21,002773.sz,39.4,11820.0,11.819999999999999,BUY
2018-09-21,2018-09-21,601186.sh,10.9,13790.0,15.260000000000002,SELL
2018-09-21,2018-09-21,603066.sh,9.85,13665.0,14.774999999999999,SELL
2018-09-21,2018-09-21,600816.sh,5.11,15330.000000000002,15.330000000000002,BUY
2018-09-21,2018-09-21,002035.sz,10.54,14755.999999999998,14.756,BUY
2018-09-21,2018-09-21,600315.sh,28.2,14100.0,14.1,BUY
2018-09-21,2018-09-21,000513.sz,33.54,13416.0,13.416,BUY
2018-09-21,2018-09-21,000088.sz,5.8,14170.0,15.08,SELL
2018-09-21,2018-09-21,600600.sh,33.65,13460.0,13.46,BUY
2018-09-21,2018-09-21,601800.sh,12.18,13773.113924050635,14.616,SELL
2018-09-21,2018-09-21,603111.sh,5.22,12790.758620689656,14.616000000000001,SELL
2018-09-21,2018-09-21,600887.sh,24.48,13506.000000000002,14.687999999999999,SELL
2018-09-21,2018-09-21,601689.sh,16.89,14230.376470588235,15.201,SELL
2018-09-21,2018-09-21,603398.sh,12.05,14460.0,14.46,BUY
2018-09-21,2018-09-21,600004.sh,12.26,13920.0,14.712,SELL
2018-09-21,2018-09-21,603883.sh,57.0,11400.0,11.4,BUY
2018-09-21,2018-09-21,600280.sh,4.4,15400.000000000002,15.400000000000002,BUY
2018-09-21,2018-09-21,600809.sh,44.39,13317.0,13.317,BUY
2018-09-21,2018-09-21,002508.sz,23.59,12678.0,14.154,SELL
2018-09-21,2018-09-21,603788.sh,16.84,15156.0,15.156,BUY
2018-09-21,2018-09-21,600622.sh,6.52,13951.852272727274,14.996,SELL
2018-09-21,2018-09-21,600566.sh,36.52,14608.000000000002,14.608000000000002,BUY
2018-09-21,2018-09-21,600196.sh,28.42,14210.0,14.21,BUY
2018-09-21,2018-09-21,002635.sz,13.28,14608.0,14.608,BUY
2018-09-21,2018-09-21,002310.sz,10.57,14798.0,14.798000000000002,BUY
2018-09-25,2018-09-25,603636.sh,8.38,15084.000000000002,15.084000000000001,BUY
2018-09-25,2018-09-25,603555.sh,7.2,14826.0,15.120000000000001,SELL
2018-09-25,2018-09-25,002572.sz,22.2,14378.477272727272,15.540000000000001,SELL
2018-09-25,2018-09-25,002437.sz,3.21,15408.0,15.408,BUY
2018-09-25,2018-09-25,603198.sh,15.63,14420.0,15.63,SELL
2018-09-25,2018-09-25,002507.sz,24.01,13865.599999999999,14.406,SELL
2018-09-25,2018-09-25,002727.sz,24.18,14508.0,14.508,BUY
2018-09-25,2018-09-25,002681.sz,4.58,15572.0,15.572,BUY
2018-09-25,2018-09-25,002773.sz,39.99,11997.0,11.997,BUY
2018-09-25,2018-09-25,601186.sh,10.98,13790.0,15.372000000000002,SELL
2018-09-25,2018-09-25,603066.sh,9.96,13665.0,14.940000000000001,SELL
2018-09-25,2018-09-25,000625.sz,7.25,14280.940298507463,15.225000000000001,SELL
2018-09-25,2018-09-25,600315.sh,28.87,14435.0,14.435,BUY
2018-09-25,2018-09-25,000568.sz,46.93,13204.227272727274,14.078999999999999,SELL
2018-09-25,2018-09-25,000513.sz,34.04,13616.0,13.616,BUY
2018-09-25,2018-09-25,000088.sz,5.75,14715.0,15.525,SELL
2018-09-25,2018-09-25,601800.sh,12.16,13773.113924050635,14.591999999999999,SELL
2018-09-25,2018-09-25,603111.sh,5.03,13704.384236453203,15.09,SELL
2018-09-25,2018-09-25,601668.sh,5.41,14560.0,15.148000000000001,SELL
2018-09-25,2018-09-25,600887.sh,24.65,13506.000000000002,14.79,SELL
2018-09-25,2018-09-25,601689.sh,16.95,14230.376470588235,15.254999999999999,SELL
2018-09-25,2018-09-25,002454.sz,4.95,14538.051020408164,15.345,SELL
2018-09-25,2018-09-25,603398.sh,12.05,14460.0,14.46,BUY
2018-09-25,2018-09-25,000501.sz,10.4,14865.0,15.600000000000001,SELL
2018-09-25,2018-09-25,002470.sz,6.55,14520.947368421053,15.719999999999999,SELL
2018-09-25,2018-09-25,600004.sh,12.42,13920.0,14.904,SELL
2018-09-25,2018-09-25,600280.sh,4.36,15260.000000000002,15.260000000000002,BUY
2018-09-25,2018-09-25,603589.sh,50.66,14469.509433962265,15.197999999999999,SELL
2018-09-25,2018-09-25,002508.sz,23.9,12678.0,14.339999999999998,SELL
2018-09-25,2018-09-25,600587.sh,12.35,14160.0,14.819999999999999,SELL
2018-09-25,2018-09-25,600622.sh,6.38,14558.454545454546,15.312,SELL
2018-09-25,2018-09-25,600566.sh,36.49,14596.0,14.596000000000002,BUY
2018-09-25,2018-09-25,002310.sz,10.44,14616.0,14.616000000000001,BUY
2018-09-26,2018-09-26,002572.sz,21.9,14378.477272727272,15.33,SELL
2018-09-26,2018-09-26,002437.sz,3.21,15729.0,15.729000000000001,BUY
2018-09-26,2018-09-26,603198.sh,15.79,12978.0,14.211,SELL
2018-09-26,2018-09-26,002507.sz,24.85,13865.599999999999,14.91,SELL
2018-09-26,2018-09-26,002727.sz,24.37,14622.0,14.622,BUY
2018-09-26,2018-09-26,002681.sz,4.5,15750.0,15.75,BUY
2018-09-26,2018-09-26,601186.sh,10.89,13790.0,15.246000000000002,SELL
2018-09-26,2018-09-26,603066.sh,10.05,9110.0,10.05,SELL
2018-09-26,2018-09-26,000625.sz,7.32,14280.940298507463,15.372000000000002,SELL
2018-09-26,2018-09-26,002714.sz,23.58,13432.2,14.147999999999998,SELL
2018-09-26,2018-09-26,002035.sz,10.59,14826.0,14.826,BUY
2018-09-26,2018-09-26,600315.sh,28.37,14185.0,14.185,BUY
2018-09-26,2018-09-26,603601.sh,6.73,15479.000000000002,15.479000000000003,BUY
2018-09-26,2018-09-26,000513.sz,34.14,13656.0,13.656,BUY
2018-09-26,2018-09-26,601800.sh,12.3,13773.113924050635,14.76,SELL
2018-09-26,2018-09-26,603111.sh,5.11,13704.384236453203,15.330000000000002,SELL
2018-09-26,2018-09-26,600887.sh,24.85,13506.000000000002,14.91,SELL
2018-09-26,2018-09-26,600426.sh,16.85,14031.0,15.165000000000001,SELL
2018-09-26,2018-09-26,601689.sh,16.69,14230.376470588235,15.021,SELL
2018-09-26,2018-09-26,603398.sh,12.09,15717.0,15.717,BUY
2018-09-26,2018-09-26,000501.sz,10.49,14865.0,15.735,SELL
2018-09-26,2018-09-26,002470.sz,6.51,14520.947368421053,15.623999999999999,SELL
2018-09-26,2018-09-26,600004.sh,12.41,13920.0,14.892,SELL
2018-09-26,2018-09-26,600280.sh,4.44,15540.000000000002,15.540000000000001,BUY
2018-09-26,2018-09-26,603589.sh,51.35,14469.509433962265,15.405,SELL
2018-09-26,2018-09-26,600809.sh,45.25,13575.0,13.575,BUY
2018-09-26,2018-09-26,002508.sz,23.86,12678.0,14.315999999999999,SELL
2018-09-26,2018-09-26,603778.sh,4.5,14662.431999999999,15.299999999999999,SELL
2018-09-26,2018-09-26,600622.sh,6.36,14558.454545454546,15.264,SELL
2018-09-26,2018-09-26,002310.sz,10.49,15735.0,15.735,BUY
2018-09-27,2018-09-27,002572.sz,21.64,14378.477272727272,15.148000000000001,SELL
2018-09-27,2018-09-27,002437.sz,3.3,15510.0,15.51,BUY
2018-09-27,2018-09-27,603198.sh,15.86,12978.0,14.274,SELL
2018-09-27,2018-09-27,002507.sz,25.9,13865.599999999999,15.54,SELL
2018-09-27,2018-09-27,002681.sz,4.45,15575.0,15.575000000000001,BUY
2018-09-27,2018-09-27,601186.sh,10.92,7880.0,8.736,SELL
2018-09-27,2018-09-27,603066.sh,10.5,78750.0,78.75,BUY
2018-09-27,2018-09-27,000625.sz,7.26,14280.940298507463,15.246,SELL
2018-09-27,2018-09-27,002714.sz,24.83,13432.2,14.897999999999998,SELL
2018-09-27,2018-09-27,002035.sz,10.56,14784.0,14.784000000000002,BUY
2018-09-27,2018-09-27,600315.sh,29.01,14505.0,14.505,BUY
2018-09-27,2018-09-27,603601.sh,6.69,15387.0,15.387000000000002,BUY
2018-09-27,2018-09-27,000568.sz,46.83,13204.227272727274,14.049,SELL
2018-09-27,2018-09-27,000513.sz,34.3,13719.999999999998,13.719999999999999,BUY
2018-09-27,2018-09-27,000088.sz,5.76,14715.0,15.552,SELL
2018-09-27,2018-09-27,601800.sh,12.31,13773.113924050635,14.772,SELL
2018-09-27,2018-09-27,603111.sh,5.02,14161.197044334976,15.562,SELL
2018-09-27,2018-09-27,600887.sh,25.32,13506.000000000002,15.192,SELL
2018-09-27,2018-09-27,600426.sh,16.96,14031.0,15.264000000000001,SELL
2018-09-27,2018-09-27,601689.sh,16.62,14230.376470588235,14.958000000000002,SELL
2018-09-27,2018-09-27,603398.sh,12.09,15717.0,15.717,BUY
2018-09-27,2018-09-27,000501.sz,10.62,13874.0,14.868,SELL
2018-09-27,2018-09-27,002470.sz,6.52,14520.947368421053,15.647999999999998,SELL
2018-09-27,2018-09-27,600004.sh,12.41,13920.0,14.892,SELL
2018-09-27,2018-09-27,600280.sh,4.45,15575.0,15.575000000000001,BUY
2018-09-27,2018-09-27,603589.sh,51.25,14469.509433962265,15.375,SELL
2018-09-27,2018-09-27,002508.sz,23.67,12678.0,14.202,SELL
2018-09-27,2018-09-27,002310.sz,10.39,15585.0,15.585,BUY
2018-09-28,2018-09-28,603686.sh,14.86,14860.0,14.86,BUY
2018-09-28,2018-09-28,603636.sh,8.3,15770.000000000002,15.770000000000003,BUY
2018-09-28,2018-09-28,002572.sz,22.1,14378.477272727272,15.470000000000002,SELL
2018-09-28,2018-09-28,603198.sh,15.86,7210.0,7.93,SELL
2018-09-28,2018-09-28,002507.sz,26.12,13865.599999999999,15.672,SELL
2018-09-28,2018-09-28,002681.sz,4.35,15659.999999999998,15.659999999999998,BUY
2018-09-28,2018-09-28,601186.sh,11.07,77490.0,77.49000000000001,BUY
2018-09-28,2018-09-28,600388.sh,9.73,15568.0,15.568000000000001,BUY
2018-09-28,2018-09-28,000625.sz,7.26,14280.940298507463,15.246,SELL
2018-09-28,2018-09-28,002714.sz,24.8,13432.2,14.879999999999999,SELL
2018-09-28,2018-09-28,002035.sz,10.21,15315.000000000002,15.315000000000001,BUY
2018-09-28,2018-09-28,600315.sh,28.85,14425.0,14.425,BUY
2018-09-28,2018-09-28,603601.sh,6.59,15157.0,15.157000000000002,BUY
2018-09-28,2018-09-28,000568.sz,47.52,13204.227272727274,14.256,SELL
2018-09-28,2018-09-28,000513.sz,34.19,13676.0,13.676,BUY
2018-09-28,2018-09-28,601800.sh,12.47,13773.113924050635,14.964,SELL
2018-09-28,2018-09-28,603111.sh,4.9,11420.320197044335,12.25,SELL
2018-09-28,2018-09-28,600887.sh,25.21,9004.0,10.084000000000001,SELL
2018-09-28,2018-09-28,600426.sh,17.01,14031.0,15.309000000000001,SELL
2018-09-28,2018-09-28,002568.sz,11.75,14046.344000000001,15.275,SELL
2018-09-28,2018-09-28,603398.sh,11.25,14625.0,14.625,BUY
2018-09-28,2018-09-28,000501.sz,10.64,13874.0,14.896000000000003,SELL
2018-09-28,2018-09-28,002470.sz,6.54,6655.434210526316,7.194000000000001,SELL
2018-09-28,2018-09-28,002756.sz,13.55,14905.0,14.905000000000001,BUY
2018-09-28,2018-09-28,002725.sz,7.73,15460.0,15.46,BUY
2018-09-28,2018-09-28,600004.sh,12.37,6960.0,7.421999999999999,SELL
2018-09-28,2018-09-28,603589.sh,51.01,14469.509433962265,15.302999999999999,SELL
2018-09-28,2018-09-28,600167.sh,7.97,15143.0,15.143,BUY
2018-09-28,2018-09-28,002508.sz,23.37,12678.0,14.022,SELL
2018-09-28,2018-09-28,600587.sh,12.58,14160.0,15.096,SELL
2018-09-28,2018-09-28,000603.sz,7.65,14536.666666666668,15.3,SELL
2018-09-28,2018-09-28,000626.sz,6.55,15720.0,15.719999999999999,BUY
2018-09-28,2018-09-28,002635.sz,13.28,14608.0,14.608,BUY
2018-09-28,2018-09-28,002310.sz,10.14,15210.0,15.21,BUY
2018-10-08,2018-10-08,002572.sz,21.5,4108.136363636363,4.3,SELL
2018-10-08,2018-10-08,002437.sz,3.4,15640.0,15.64,BUY
2018-10-08,2018-10-08,603198.sh,15.69,76881.0,76.881,BUY
2018-10-08,2018-10-08,002507.sz,25.4,13865.599999999999,15.239999999999998,SELL
2018-10-08,2018-10-08,002681.sz,4.26,15336.0,15.336,BUY
2018-10-08,2018-10-08,002773.sz,39.23,11768.999999999998,11.768999999999998,BUY
2018-10-08,2018-10-08,000625.sz,7.1,14280.940298507463,14.91,SELL
2018-10-08,2018-10-08,002714.sz,24.9,13432.2,14.939999999999998,SELL
2018-10-08,2018-10-08,002035.sz,10.23,15345.0,15.345,BUY
2018-10-08,2018-10-08,603601.sh,6.6,15180.0,15.180000000000001,BUY
2018-10-08,2018-10-08,000568.sz,46.2,13204.227272727274,13.860000000000001,SELL
2018-10-08,2018-10-08,000513.sz,33.26,13304.0,13.304,BUY
2018-10-08,2018-10-08,000088.sz,5.65,14715.0,15.255000000000003,SELL
2018-10-08,2018-10-08,601800.sh,12.49,8034.316455696203,8.743,SELL
2018-10-08,2018-10-08,603111.sh,4.76,78540.0,78.53999999999999,BUY
2018-10-08,2018-10-08,601668.sh,5.34,14560.0,14.952000000000002,SELL
2018-10-08,2018-10-08,600887.sh,25.0,75000.0,75.0,BUY
2018-10-08,2018-10-08,600426.sh,16.97,14031.0,15.273,SELL
2018-10-08,2018-10-08,000651.sz,38.75,11429.625,11.625,SELL
2018-10-08,2018-10-08,002568.sz,11.65,14046.344000000001,15.145000000000001,SELL
2018-10-08,2018-10-08,603398.sh,11.66,15158.0,15.158000000000001,BUY
2018-10-08,2018-10-08,000501.sz,10.5,13874.0,14.700000000000001,SELL
2018-10-08,2018-10-08,002470.sz,6.66,77922.0,77.92200000000001,BUY
2018-10-08,2018-10-08,002756.sz,13.28,14608.0,14.608,BUY
2018-10-08,2018-10-08,600004.sh,12.33,76446.0,76.446,BUY
2018-10-08,2018-10-08,603589.sh,50.22,14469.509433962265,15.065999999999999,SELL
2018-10-08,2018-10-08,600167.sh,7.83,14877.0,14.877,BUY
2018-10-08,2018-10-08,002508.sz,22.72,74976.0,74.976,BUY
2018-10-08,2018-10-08,600587.sh,12.3,14160.0,14.76,SELL
2018-10-08,2018-10-08,000603.sz,7.48,14536.666666666668,14.96,SELL
2018-10-08,2018-10-08,600196.sh,30.55,15007.446808510636,15.275,SELL
2018-10-08,2018-10-08,002635.sz,12.87,14157.0,14.157,BUY
2018-10-08,2018-10-08,002310.sz,10.2,15299.999999999998,15.299999999999999,BUY
2018-10-09,2018-10-09,603686.sh,14.58,14580.0,14.58,BUY
2018-10-09,2018-10-09,603555.sh,6.73,14806.000000000002,14.806000000000003,BUY
2018-10-09,2018-10-09,002244.sz,3.93,14934.0,14.934000000000001,BUY
2018-10-09,2018-10-09,002572.sz,20.41,75517.0,75.51700000000001,BUY
2018-10-09,2018-10-09,002437.sz,3.26,14995.999999999998,14.996,BUY
2018-10-09,2018-10-09,002709.sz,23.05,13830.0,13.83,BUY
2018-10-09,2018-10-09,002507.sz,24.56,13865.599999999999,14.735999999999999,SELL
2018-10-09,2018-10-09,002081.sz,8.38,15084.000000000002,15.084000000000001,BUY
2018-10-09,2018-10-09,600197.sh,17.21,13768.0,13.768,BUY
2018-10-09,2018-10-09,002727.sz,24.11,14466.0,14.466,BUY
2018-10-09,2018-10-09,002681.sz,4.08,15096.0,15.096000000000002,BUY
2018-10-09,2018-10-09,002773.sz,38.36,11508.0,11.508,BUY
2018-10-09,2018-10-09,603066.sh,10.02,15030.0,15.03,BUY
2018-10-09,2018-10-09,600388.sh,9.74,14610.0,14.61,BUY
2018-10-09,2018-10-09,002714.sz,24.63,13432.2,14.777999999999999,SELL
2018-10-09,2018-10-09,002035.sz,9.86,14790.0,14.79,BUY
2018-10-09,2018-10-09,600315.sh,28.06,14030.0,14.03,BUY
2018-10-09,2018-10-09,601900.sh,7.76,14744.0,14.744,BUY
2018-10-09,2018-10-09,603601.sh,6.55,15065.0,15.065000000000001,BUY
2018-10-09,2018-10-09,000513.sz,32.17,12868.0,12.868000000000002,BUY
2018-10-09,2018-10-09,000088.sz,5.53,4360.0,4.424,SELL
2018-10-09,2018-10-09,002294.sz,26.66,13330.0,13.33,BUY
2018-10-10,2018-10-10,603686.sh,13.78,1378.0,1.3780000000000001,BUY
2018-10-10,2018-10-10,002507.sz,24.72,13865.599999999999,14.831999999999999,SELL
2018-10-10,2018-10-10,002081.sz,8.34,1668.0,1.6680000000000001,BUY
2018-10-10,2018-10-10,600197.sh,17.33,1732.9999999999998,1.7329999999999999,BUY
2018-10-10,2018-10-10,002727.sz,23.9,2390.0,2.39,BUY
2018-10-10,2018-10-10,002714.sz,25.11,13432.2,15.065999999999999,SELL
2018-10-10,2018-10-10,002035.sz,9.82,1964.0,1.9640000000000002,BUY
2018-10-10,2018-10-10,603601.sh,6.39,1917.0,1.9169999999999998,BUY
2018-10-10,2018-10-10,000088.sz,5.57,2228.0,2.228,BUY
2018-10-10,2018-10-10,601800.sh,12.34,1234.0,1.234,BUY
2018-10-10,2018-10-10,603111.sh,4.54,2270.0,2.27,BUY
2018-10-10,2018-10-10,600426.sh,17.53,12472.0,14.024000000000001,SELL
2018-10-10,2018-10-10,002568.sz,11.36,14046.344000000001,14.767999999999999,SELL
2018-10-10,2018-10-10,603398.sh,11.42,2284.0,2.2840000000000003,BUY
2018-10-10,2018-10-10,000501.sz,10.36,4955.0,5.18,SELL
2018-10-10,2018-10-10,002470.sz,6.48,1944.0000000000002,1.944,BUY
2018-10-10,2018-10-10,002756.sz,13.11,1311.0,1.311,BUY
2018-10-10,2018-10-10,002725.sz,7.82,2346.0,2.346,BUY
2018-10-10,2018-10-10,600004.sh,11.81,2362.0,2.362,BUY
2018-10-10,2018-10-10,000537.sz,7.73,2319.0,2.319,BUY
2018-10-10,2018-10-10,002749.sz,20.3,174085.0,99.47000000000001,SELL
2018-10-10,2018-10-10,600280.sh,4.2,2100.0,2.1,BUY
2018-10-10,2018-10-10,600167.sh,7.83,2349.0,2.3489999999999998,BUY
2018-10-10,2018-10-10,002789.sz,16.85,13889.57142857143,15.165000000000001,SELL
2018-10-10,2018-10-10,002706.sz,5.97,2388.0,2.388,BUY
2018-10-10,2018-10-10,000826.sz,12.61,1261.0,1.2610000000000001,BUY
2018-10-10,2018-10-10,601801.sh,6.55,1965.0,1.9649999999999999,BUY
2018-10-10,2018-10-10,000603.sz,8.02,13083.0,14.436,SELL
2018-10-10,2018-10-10,000626.sz,6.47,1941.0,1.9409999999999998,BUY
2018-10-10,2018-10-10,002635.sz,12.36,1236.0,1.236,BUY
2018-10-10,2018-10-10,002310.sz,9.91,1982.0,1.9820000000000002,BUY
2018-10-11,2018-10-11,603686.sh,13.0,13000.0,13.0,BUY
2018-10-11,2018-10-11,603555.sh,6.16,14168.0,14.168000000000003,BUY
2018-10-11,2018-10-11,002244.sz,3.79,14402.0,14.402000000000001,BUY
2018-10-11,2018-10-11,002437.sz,2.99,14352.000000000002,14.352,BUY
2018-10-11,2018-10-11,002709.sz,21.8,13080.0,13.08,BUY
2018-10-11,2018-10-11,603198.sh,14.78,13302.0,13.302,BUY
2018-10-11,2018-10-11,002507.sz,22.85,6932.799999999999,6.855,SELL
2018-10-11,2018-10-11,002081.sz,7.93,14274.0,14.274,BUY
2018-10-11,2018-10-11,600197.sh,16.73,13384.0,13.384,BUY
2018-10-11,2018-10-11,002727.sz,23.0,13800.0,13.799999999999999,BUY
2018-10-11,2018-10-11,002681.sz,3.88,14356.0,14.356,BUY
2018-10-11,2018-10-11,002773.sz,37.9,11370.0,11.37,BUY
2018-10-12,2018-10-12,603997.sh,9.78,96414.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
2018-10-12,2018-10-12,603997.sh,9.78,-83130.0,83.13,SELL
