datetime,毛收益,净收益,现金,总市值
2019-03-26,10583.000000000004,10391.257000000003,9826198.06600002,16766732.06600002
2019-03-26,5752.000000000001,5563.848000000001,9826198.06600002,16766732.06600002
2019-03-26,7525.000000000004,7331.059000000004,9826198.06600002,16766732.06600002
2019-03-26,5116.000000000004,4934.364000000003,9826198.06600002,16766732.06600002
2019-03-26,6997.0,6807.015,9826198.06600002,16766732.06600002
2019-03-26,5973.000000000002,5786.187000000002,9826198.06600002,16766732.06600002
2019-03-26,5846.000000000002,5657.846000000001,9826198.06600002,16766732.06600002
2019-03-27,8681.000000000007,8487.409000000007,9011727.637000024,16887875.637000024
2019-03-27,7565.000000000002,7378.2350000000015,9011727.637000024,16887875.637000024
2019-03-27,7619.0000000000055,7427.561000000005,9011727.637000024,16887875.637000024
2019-03-28,13282.999999999993,13086.676999999992,8898781.343000023,16852779.343000025
2019-03-29,6127.999999999995,5939.665999999996,8799732.401000023,17070198.401000023
2019-03-29,5512.999999999997,5322.814999999997,8799732.401000023,17070198.401000023
2019-03-29,7772.999999999989,7582.274999999989,8799732.401000023,17070198.401000023
2019-04-01,10028.999999999996,9834.864999999996,8979408.877000026,17293098.877000026
2019-04-01,6110.000000000002,5939.090000000002,8979408.877000026,17293098.877000026
2019-04-01,8636.000000000005,8444.168000000005,8979408.877000026,17293098.877000026
2019-04-01,6065.999999999996,5879.053999999996,8979408.877000026,17293098.877000026
2019-04-01,11202.0,11010.798,8979408.877000026,17293098.877000026
2019-04-02,7551.0000000000055,7360.175000000006,9208774.229000026,17272416.229000024
2019-04-02,8695.999999999998,8504.603999999998,9208774.229000026,17272416.229000024
2019-04-02,43465.0,43237.441,9208774.229000026,17272416.229000024
2019-04-02,6008.000000000003,5817.852000000003,9208774.229000026,17272416.229000024
2019-04-02,6325.000000000006,6133.935000000007,9208774.229000026,17272416.229000024
2019-04-03,4831.999999999994,4647.743999999993,9195200.072000027,17377101.072000027
2019-04-03,11508.999999999998,11315.042999999998,9195200.072000027,17377101.072000027
2019-04-03,7072.00000000001,6879.34000000001,9195200.072000027,17377101.072000027
2019-04-03,6605.999999999999,6423.909999999999,9195200.072000027,17377101.072000027
2019-04-03,12776.999999999996,12581.662999999997,9195200.072000027,17377101.072000027
2019-04-04,10268.999999999996,10073.554999999997,9244090.391000027,17480064.391000025
2019-04-04,6840.000000000002,6652.680000000002,9244090.391000027,17480064.391000025
2019-04-04,8735.999999999989,8549.31399999999,9244090.391000027,17480064.391000025
2019-04-04,12158.0,11958.53,9244090.391000027,17480064.391000025
2019-04-08,14353.000000000004,14154.807000000004,9493421.657000026,17471066.657000028
2019-04-08,8675.999999999993,8479.235999999994,9493421.657000026,17471066.657000028
2019-04-08,10627.000000000005,10361.505000000005,9493421.657000026,17471066.657000028
2019-04-09,5295.9999999999945,5114.193999999995,9690954.411000026,17513335.41100003
2019-04-09,8931.0,8735.477,9690954.411000026,17513335.41100003
2019-04-09,5014.000000000002,4829.9540000000015,9690954.411000026,17513335.41100003
2019-04-09,7312.0,7118.388,9690954.411000026,17513335.41100003
2019-04-09,8290.999999999995,8094.368999999994,9690954.411000026,17513335.41100003
2019-04-09,10904.999999999998,10711.374999999998,9690954.411000026,17513335.41100003
2019-04-09,10770.000000000005,10575.400000000005,9690954.411000026,17513335.41100003
2019-04-10,9868.000000000005,9675.640000000005,9451645.254000029,17560409.25400003
2019-04-10,6632.999999999996,6442.930999999996,9451645.254000029,17560409.25400003
2019-04-10,26148.999999999996,25942.938999999995,9451645.254000029,17560409.25400003
2019-04-10,16558.000000000015,16287.106000000014,9451645.254000029,17560409.25400003
2019-04-10,9954.0,9763.416,9451645.254000029,17560409.25400003
2019-04-10,6211.000000000005,6023.349000000005,9451645.254000029,17560409.25400003
2019-04-10,16558.000000000004,16357.356000000003,9451645.254000029,17560409.25400003
2019-04-10,5556.999999999995,5367.746999999996,9451645.254000029,17560409.25400003
2019-04-10,6706.999999999994,6515.716999999993,9451645.254000029,17560409.25400003
2019-04-10,6128.000000000004,5942.3520000000035,9451645.254000029,17560409.25400003
2019-04-11,-5711.9999999999945,-5957.335999999995,8040910.2090000305,17396674.20900003
2019-04-11,-1526.000000000015,-1756.062000000015,8040910.2090000305,17396674.20900003
2019-04-11,4848.000000000002,4656.848000000002,8040910.2090000305,17396674.20900003
2019-04-11,8848.0,8651.952,8040910.2090000305,17396674.20900003
2019-04-11,7513.999999999998,7318.613999999998,8040910.2090000305,17396674.20900003
2019-04-11,-1470.0000000000077,-1663.1580000000076,8040910.2090000305,17396674.20900003
2019-04-11,3117.9999999999995,2930.6799999999994,8040910.2090000305,17396674.20900003
2019-04-11,1869.9999999999993,1684.8699999999994,8040910.2090000305,17396674.20900003
2019-04-11,18976.000000000007,18633.64800000001,8040910.2090000305,17396674.20900003
2019-04-11,5191.0,5004.615,8040910.2090000305,17396674.20900003
2019-04-11,5504.000000000007,5310.3360000000075,8040910.2090000305,17396674.20900003
2019-04-11,417.99999999999784,224.99799999999783,8040910.2090000305,17396674.20900003
2019-04-11,20250.0,20080.65,8040910.2090000305,17396674.20900003
2019-04-11,363.0000000000049,171.09700000000487,8040910.2090000305,17396674.20900003
2019-04-11,3084.000000000009,2888.7240000000093,8040910.2090000305,17396674.20900003
2019-04-11,9101.999999999998,8734.921999999999,8040910.2090000305,17396674.20900003
2019-04-11,1470.000000000002,1247.590000000002,8040910.2090000305,17396674.20900003
2019-04-11,9249.000000000007,9055.527000000007,8040910.2090000305,17396674.20900003
2019-04-11,93.999999999998,-100.298000000002,8040910.2090000305,17396674.20900003
2019-04-11,18014.0,17749.326,8040910.2090000305,17396674.20900003
2019-04-11,896.0000000000008,703.6960000000008,8040910.2090000305,17396674.20900003
2019-04-11,-1040.000000000001,-1230.8400000000008,8040910.2090000305,17396674.20900003
2019-04-11,26417.0,26062.779,8040910.2090000305,17396674.20900003
2019-04-11,8493.999999999996,8302.465999999997,8040910.2090000305,17396674.20900003
2019-04-11,2584.999999999993,2326.128999999993,8040910.2090000305,17396674.20900003
2019-04-11,5753.999999999998,5530.8499999999985,8040910.2090000305,17396674.20900003
2019-04-11,1077.9999999999945,893.8579999999945,8040910.2090000305,17396674.20900003
2019-04-11,25826.000000000004,25579.112000000005,8040910.2090000305,17396674.20900003
2019-04-11,1624.000000000015,1439.704000000015,8040910.2090000305,17396674.20900003
2019-04-11,2380.000000000003,2122.214000000003,8040910.2090000305,17396674.20900003
2019-04-11,2199.9999999999927,2005.9799999999927,8040910.2090000305,17396674.20900003
2019-04-11,2295.9999999999945,2109.6959999999945,8040910.2090000305,17396674.20900003
2019-04-11,8426.999999999993,8234.666999999992,8040910.2090000305,17396674.20900003
2019-04-11,1160.000000000011,965.6400000000109,8040910.2090000305,17396674.20900003
2019-04-11,-940.0000000000191,-1196.790000000019,8040910.2090000305,17396674.20900003
2019-04-11,6209.999999999993,6020.189999999992,8040910.2090000305,17396674.20900003
2019-04-11,6021.999999999994,5788.697999999994,8040910.2090000305,17396674.20900003
2019-04-11,16760.999999999993,16564.718999999994,8040910.2090000305,17396674.20900003
2019-04-11,1100.0,907.5,8040910.2090000305,17396674.20900003
2019-04-11,-2015.0000000000032,-2202.135000000003,8040910.2090000305,17396674.20900003
2019-04-11,5257.999999999985,5070.141999999985,8040910.2090000305,17396674.20900003
2019-04-11,2139.9999999999827,1887.8039999999828,8040910.2090000305,17396674.20900003
2019-04-11,15712.000000000007,15471.316000000008,8040910.2090000305,17396674.20900003
2019-04-11,737.9999999999952,553.2539999999952,8040910.2090000305,17396674.20900003
2019-04-11,15663.000000000007,15454.413000000008,8040910.2090000305,17396674.20900003
2019-04-11,-1663.9999999999986,-1848.0639999999987,8040910.2090000305,17396674.20900003
2019-04-11,2480.000000000004,2289.120000000004,8040910.2090000305,17396674.20900003
2019-04-11,-725.0,-915.095,8040910.2090000305,17396674.20900003
2019-04-11,197.99999999999898,-51.642000000001076,8040910.2090000305,17396674.20900003
2019-04-11,5980.000000000002,5784.8200000000015,8040910.2090000305,17396674.20900003
2019-04-11,3371.999999999998,3109.441999999998,8040910.2090000305,17396674.20900003
2019-04-11,2986.9999999999827,2796.8469999999825,8040910.2090000305,17396674.20900003
2019-04-11,10507.000000000004,10209.493000000004,8040910.2090000305,17396674.20900003
2019-04-11,4791.0,4602.809,8040910.2090000305,17396674.20900003
2019-04-11,782.9999999999884,595.4569999999884,8040910.2090000305,17396674.20900003
2019-04-11,3201.999999999998,3003.941999999998,8040910.2090000305,17396674.20900003
2019-04-11,2132.9999999999977,1945.1069999999977,8040910.2090000305,17396674.20900003
2019-04-11,13057.999999999989,12825.10199999999,8040910.2090000305,17396674.20900003
2019-04-11,-4019.999999999996,-4220.4199999999955,8040910.2090000305,17396674.20900003
2019-04-11,14887.000000000016,14482.113000000016,8040910.2090000305,17396674.20900003
2019-04-11,8168.0,7971.608,8040910.2090000305,17396674.20900003
2019-04-11,3207.999999999994,3014.887999999994,8040910.2090000305,17396674.20900003
2019-04-11,12424.999999999982,12059.174999999981,8040910.2090000305,17396674.20900003
2019-04-11,4529.9999999999945,4337.549999999995,8040910.2090000305,17396674.20900003
2019-04-11,28466.999999999993,28073.632999999994,8040910.2090000305,17396674.20900003
2019-04-11,-2009.0000000000007,-2199.6590000000006,8040910.2090000305,17396674.20900003
2019-04-11,741.9999999999842,558.3019999999842,8040910.2090000305,17396674.20900003
2019-04-24,9325.000000000002,9126.315000000002,5578825.224000032,17390300.224000033
2019-04-26,12042.000000000004,11836.716000000004,4192966.8120000283,16874862.81200003
2019-04-26,7811.999999999993,7610.9899999999925,4192966.8120000283,16874862.81200003
2019-04-26,10293.999999999996,9988.623999999996,4192966.8120000283,16874862.81200003
2019-04-30,16498.999999999996,16217.900999999996,1775086.336000029,16753626.336000029
2019-05-06,-39615.999999999985,-39882.215999999986,915790.4060000293,15686123.40600003
2019-05-07,-74579.0,-74991.039,180643.77900002926,15872415.779000029
2019-05-07,-42668.99999999999,-43015.18699999999,180643.77900002926,15872415.779000029
2019-05-07,-45638.99999999999,-46081.274999999994,180643.77900002926,15872415.779000029
2019-05-10,16602.0,16392.618,141627.93200002925,16071451.93200003
2019-05-10,-53824.99999999998,-54144.392999999975,141627.93200002925,16071451.93200003
2019-05-14,-7386.00000000001,-7746.18600000001,12655034.342000037,15757118.342000037
2019-05-14,8792.000000000002,8615.348000000002,12655034.342000037,15757118.342000037
2019-05-14,-18024.0,-18376.306,12655034.342000037,15757118.342000037
2019-05-14,-5785.000000000006,-5999.735000000006,12655034.342000037,15757118.342000037
2019-05-14,-14261.999999999996,-14533.401999999996,12655034.342000037,15757118.342000037
2019-05-14,-786.0000000000263,-1163.9140000000261,12655034.342000037,15757118.342000037
2019-05-14,-37580.00000000005,-38302.22000000005,12655034.342000037,15757118.342000037
2019-05-14,-29309.000000000007,-29741.209000000006,12655034.342000037,15757118.342000037
2019-05-14,-25047.00000000001,-25468.83900000001,12655034.342000037,15757118.342000037
2019-05-14,-18006.000000000022,-18286.31800000002,12655034.342000037,15757118.342000037
2019-05-14,-18506.000000000022,-18859.71000000002,12655034.342000037,15757118.342000037
2019-05-14,-34812.00000000001,-35336.812000000005,12655034.342000037,15757118.342000037
2019-05-14,-31285.000000000025,-31734.209000000024,12655034.342000037,15757118.342000037
2019-05-14,-21304.00000000002,-21698.18400000002,12655034.342000037,15757118.342000037
2019-05-14,-16953.999999999975,-17392.379999999976,12655034.342000037,15757118.342000037
2019-05-14,-39354.00000000001,-39781.950000000004,12655034.342000037,15757118.342000037
2019-05-14,-19548.000000000025,-20046.348000000027,12655034.342000037,15757118.342000037
2019-05-14,-7272.000000000011,-7599.340000000011,12655034.342000037,15757118.342000037
2019-05-14,-6661.000000000003,-7309.241000000003,12655034.342000037,15757118.342000037
2019-05-14,-18997.999999999978,-19358.277999999977,12655034.342000037,15757118.342000037
2019-05-14,-17427.999999999985,-17754.963999999985,12655034.342000037,15757118.342000037
2019-05-14,-13936.999999999998,-14331.264999999998,12655034.342000037,15757118.342000037
2019-05-14,-8040.000000000015,-8362.330000000014,12655034.342000037,15757118.342000037
2019-05-14,-14147.00000000003,-14711.95700000003,12655034.342000037,15757118.342000037
2019-05-14,-17478.00000000001,-17794.28600000001,12655034.342000037,15757118.342000037
2019-05-14,14480.000000000018,14201.040000000019,12655034.342000037,15757118.342000037
2019-05-14,-20811.999999999964,-21531.771999999964,12655034.342000037,15757118.342000037
2019-05-14,2475.9999999999973,2236.851999999997,12655034.342000037,15757118.342000037
2019-05-14,-19823.000000000047,-20467.783000000047,12655034.342000037,15757118.342000037
2019-05-14,-34454.00000000001,-34904.97400000001,12655034.342000037,15757118.342000037
2019-05-14,13125.000000000007,12766.781000000006,12655034.342000037,15757118.342000037
2019-05-14,-25431.99999999999,-25774.54399999999,12655034.342000037,15757118.342000037
2019-05-14,-29502.000000000036,-30017.232000000036,12655034.342000037,15757118.342000037
2019-05-14,-23035.999999999996,-23450.865999999995,12655034.342000037,15757118.342000037
2019-05-14,1719.000000000005,1499.1690000000049,12655034.342000037,15757118.342000037
2019-05-14,-22494.000000000004,-22915.270000000004,12655034.342000037,15757118.342000037
2019-05-14,-26906.000000000025,-27288.940000000024,12655034.342000037,15757118.342000037
2019-05-14,-5450.00000000002,-5897.33400000002,12655034.342000037,15757118.342000037
2019-05-14,-10394.999999999995,-10930.004999999994,12655034.342000037,15757118.342000037
2019-05-14,-20963.0,-21399.415,12655034.342000037,15757118.342000037
2019-05-14,-45212.999999999956,-45916.59099999996,12655034.342000037,15757118.342000037
2019-05-14,-7025.0,-7235.865,12655034.342000037,15757118.342000037
2019-05-14,-26724.999999999996,-27184.408999999996,12655034.342000037,15757118.342000037
2019-05-14,-4290.000000000004,-4514.634000000004,12655034.342000037,15757118.342000037
2019-05-14,-23074.00000000001,-23426.774000000012,12655034.342000037,15757118.342000037
2019-05-14,-17.99999999999997,-18.87399999999997,12655034.342000037,15757118.342000037
2019-05-14,-5566.000000000008,-5823.054000000008,12655034.342000037,15757118.342000037
2019-05-14,-304.0000000000016,-601.0160000000017,12655034.342000037,15757118.342000037
2019-05-14,-11713.000000000005,-12032.823000000006,12655034.342000037,15757118.342000037
2019-05-14,-47950.99999999999,-48163.59099999999,12655034.342000037,15757118.342000037
2019-05-14,-43707.99999999998,-44308.42999999998,12655034.342000037,15757118.342000037
2019-05-14,-1755.0000000000025,-1970.8950000000025,12655034.342000037,15757118.342000037
2019-05-14,6203.9999999999945,5979.435999999994,12655034.342000037,15757118.342000037
2019-05-14,3512.9999999999936,2914.8149999999937,12655034.342000037,15757118.342000037
2019-05-14,-5081.999999999958,-5518.501999999959,12655034.342000037,15757118.342000037
2019-05-14,-4718.000000000039,-4969.566000000039,12655034.342000037,15757118.342000037
2019-05-14,-25076.00000000003,-25499.44600000003,12655034.342000037,15757118.342000037
2019-05-14,-33242.000000000044,-33852.082000000046,12655034.342000037,15757118.342000037
2019-05-14,-25928.000000000022,-26355.10000000002,12655034.342000037,15757118.342000037
2019-05-14,-2609.9999999999923,-2792.429999999992,12655034.342000037,15757118.342000037
2019-05-14,-8828.000000000016,-9111.540000000017,12655034.342000037,15757118.342000037
2019-05-14,-472.0000000000013,-684.4720000000013,12655034.342000037,15757118.342000037
2019-05-14,-27022.000000000022,-27400.414000000022,12655034.342000037,15757118.342000037
2019-05-14,-17141.99999999999,-17571.44199999999,12655034.342000037,15757118.342000037
2019-05-14,-1396.0000000000055,-1621.7280000000055,12655034.342000037,15757118.342000037
2019-05-14,1821.999999999999,1407.871999999999,12655034.342000037,15757118.342000037
2019-05-14,-43225.00000000002,-43842.785000000025,12655034.342000037,15757118.342000037
2019-05-14,-25078.000000000007,-25657.608000000007,12655034.342000037,15757118.342000037
2019-05-14,-25777.000000000007,-26301.887000000006,12655034.342000037,15757118.342000037
2019-05-14,-9030.999999999998,-9672.024999999998,12655034.342000037,15757118.342000037
2019-05-14,-19359.999999999993,-19746.847999999994,12655034.342000037,15757118.342000037
2019-05-14,-16976.999999999996,-17217.536999999997,12655034.342000037,15757118.342000037
2019-05-14,-4085.00000000001,-4376.48300000001,12655034.342000037,15757118.342000037
2019-05-15,32.00000000000003,24.59600000000003,12537599.153000034,15812806.153000034
2019-05-15,28.000000000000114,18.388000000000112,12537599.153000034,15812806.153000034
2019-05-15,174.00000000000057,163.71000000000058,12537599.153000034,15812806.153000034
2019-05-15,0.0,-9.432,12537599.153000034,15812806.153000034
2019-05-15,-8.00000000000054,-17.76800000000054,12537599.153000034,15812806.153000034
2019-05-15,165.00000000000003,154.46500000000003,12537599.153000034,15812806.153000034
2019-05-15,47.99999999999969,38.44799999999969,12537599.153000034,15812806.153000034
2019-05-15,36.0000000000003,25.764000000000298,12537599.153000034,15812806.153000034
2019-05-15,88.00000000000009,77.83600000000008,12537599.153000034,15812806.153000034
2019-05-15,42.00000000000017,31.914000000000172,12537599.153000034,15812806.153000034
2019-05-15,24.0000000000002,14.7040000000002,12537599.153000034,15812806.153000034
2019-05-15,35.00000000000014,24.98500000000014,12537599.153000034,15812806.153000034
2019-05-15,30.00000000000007,24.61000000000007,12537599.153000034,15812806.153000034
2019-05-15,120.00000000000011,110.93000000000012,12537599.153000034,15812806.153000034
2019-05-15,152.99999999999994,142.76699999999994,12537599.153000034,15812806.153000034
2019-05-15,-36.0000000000003,-45.2040000000003,12537599.153000034,15812806.153000034
2019-05-15,80.00000000000007,69.40000000000008,12537599.153000034,15812806.153000034
2019-05-15,128.0000000000001,117.99200000000012,12537599.153000034,15812806.153000034
2019-05-15,21.99999999999953,12.121999999999531,12537599.153000034,15812806.153000034
2019-05-15,419.99999999999955,410.63399999999956,12537599.153000034,15812806.153000034
2019-05-15,-24.0000000000002,-33.6960000000002,12537599.153000034,15812806.153000034
2019-05-15,108.0000000000001,98.2980000000001,12537599.153000034,15812806.153000034
2019-05-15,37.999999999999545,28.357999999999546,12537599.153000034,15812806.153000034
2019-05-15,16.00000000000037,7.376000000000369,12537599.153000034,15812806.153000034
2019-05-15,-43.99999999999977,-54.13599999999977,12537599.153000034,15812806.153000034
2019-05-15,35.0000000000005,25.025000000000496,12537599.153000034,15812806.153000034
2019-05-15,30.000000000000426,20.646000000000427,12537599.153000034,15812806.153000034
2019-05-15,182.00000000000003,173.53800000000004,12537599.153000034,15812806.153000034
2019-05-15,184.9999999999996,175.1449999999996,12537599.153000034,15812806.153000034
2019-05-15,152.0000000000003,141.8480000000003,12537599.153000034,15812806.153000034
2019-05-15,254.9999999999999,244.2149999999999,12537599.153000034,15812806.153000034
2019-05-15,36.0000000000003,26.0760000000003,12537599.153000034,15812806.153000034
2019-05-15,173.9999999999995,163.93799999999948,12537599.153000034,15812806.153000034
2019-05-15,53.999999999999645,44.063999999999645,12537599.153000034,15812806.153000034
2019-05-15,-134.99999999999977,-145.06499999999977,12537599.153000034,15812806.153000034
2019-05-15,24.0000000000002,14.120000000000196,12537599.153000034,15812806.153000034
2019-05-15,21.999999999999886,12.857999999999887,12537599.153000034,15812806.153000034
2019-05-15,15.000000000000213,6.765000000000214,12537599.153000034,15812806.153000034
2019-05-15,89.99999999999986,80.02999999999986,12537599.153000034,15812806.153000034
2019-05-15,-17.99999999999997,-25.605999999999973,12537599.153000034,15812806.153000034
2019-05-15,99.00000000000028,89.37900000000029,12537599.153000034,15812806.153000034
2019-05-15,39.99999999999986,30.775999999999858,12537599.153000034,15812806.153000034
2019-05-15,69.99999999999974,59.51399999999974,12537599.153000034,15812806.153000034
2019-05-15,120.00000000000028,109.68000000000029,12537599.153000034,15812806.153000034
2019-05-15,51.00000000000051,40.995000000000516,12537599.153000034,15812806.153000034
2019-05-15,276.0000000000005,265.5080000000005,12537599.153000034,15812806.153000034
2019-05-15,66.0000000000002,56.7900000000002,12537599.153000034,15812806.153000034
2019-05-15,-23.99999999999949,-33.99599999999948,12537599.153000034,15812806.153000034
2019-05-15,60.0000000000005,50.3400000000005,12537599.153000034,15812806.153000034
2019-05-15,173.9999999999995,164.03399999999948,12537599.153000034,15812806.153000034
2019-05-15,63.000000000000256,53.91300000000025,12537599.153000034,15812806.153000034
2019-05-15,484.00000000000034,473.15600000000035,12537599.153000034,15812806.153000034
2019-05-15,56.00000000000005,45.682000000000045,12537599.153000034,15812806.153000034
2019-05-15,119.99999999999957,112.21199999999958,12537599.153000034,15812806.153000034
2019-05-15,56.00000000000023,47.672000000000224,12537599.153000034,15812806.153000034
2019-05-15,124.0000000000002,116.1880000000002,12537599.153000034,15812806.153000034
2019-05-15,35.00000000000014,25.435000000000144,12537599.153000034,15812806.153000034
2019-05-15,104.99999999999955,94.91499999999954,12537599.153000034,15812806.153000034
2019-05-15,9.999999999999787,-0.33000000000021323,12537599.153000034,15812806.153000034
2019-05-15,-125.0,-133.995,12537599.153000034,15812806.153000034
2019-05-15,184.9999999999996,174.4149999999996,12537599.153000034,15812806.153000034
2019-05-15,-243.00000000000023,-252.80100000000022,12537599.153000034,15812806.153000034
2019-05-15,39.99999999999986,30.679999999999858,12537599.153000034,15812806.153000034
2019-05-15,84.00000000000034,73.71600000000035,12537599.153000034,15812806.153000034
2019-05-15,151.9999999999996,141.6079999999996,12537599.153000034,15812806.153000034
2019-05-15,53.999999999999915,44.58599999999991,12537599.153000034,15812806.153000034
2019-05-15,0.0,-9.716000000000001,12537599.153000034,15812806.153000034
2019-05-15,42.00000000000035,31.738000000000348,12537599.153000034,15812806.153000034
2019-05-15,-32.00000000000003,-41.36800000000003,12537599.153000034,15812806.153000034
2019-05-15,52.00000000000031,44.02400000000031,12537599.153000034,15812806.153000034
2019-05-15,-7.9999999999998295,-18.00799999999983,12537599.153000034,15812806.153000034
2019-05-15,139.99999999999986,129.85999999999984,12537599.153000034,15812806.153000034
2019-05-15,56.00000000000023,46.48800000000023,12537599.153000034,15812806.153000034
2019-05-21,6861.0,6678.789,3930447.4240000383,15553669.424000038
2019-05-23,-36856.0,-37064.274,2905476.9790000385,15147720.97900004
2019-05-24,-63783.99999999999,-64305.49399999999,2121151.360000038,15115438.360000039
2019-05-29,5024.00000000001,4844.67600000001,370351.07500003866,15421545.075000038
2019-05-29,-36828.00000000001,-36966.028000000006,370351.07500003866,15421545.075000038
2019-05-30,-18844.000000000004,-18999.236000000004,54452.338000038624,15128295.338000039
2019-06-03,-58757.0,-59039.653,97192.95600003861,14897659.95600004
2019-06-05,-107682.99999999999,-108459.12299999999,130851.7190000386,14612884.719000038
2019-06-05,-39750.0,-39948.612,130851.7190000386,14612884.719000038
2019-06-10,-35185.0,-35452.453,208544.84000003853,14437616.840000039
2019-06-10,243.99999999999977,234.44399999999976,208544.84000003853,14437616.840000039
2019-06-10,7737.999999999995,7521.413999999995,208544.84000003853,14437616.840000039
2019-06-10,-45642.999999999985,-46040.794999999984,208544.84000003853,14437616.840000039
2019-06-12,5781.000000000009,5599.039000000009,7668341.86300004,14835407.863000039
2019-06-12,-4515.999999999983,-4883.499999999983,7668341.86300004,14835407.863000039
2019-06-12,-14784.000000000047,-15411.704000000047,7668341.86300004,14835407.863000039
2019-06-12,30738.999999999993,30367.186999999994,7668341.86300004,14835407.863000039
2019-06-12,-68216.00000000001,-69290.15200000002,7668341.86300004,14835407.863000039
2019-06-12,-661.0000000000184,-1038.8770000000184,7668341.86300004,14835407.863000039
2019-06-12,302.9999999999742,90.83099999997421,7668341.86300004,14835407.863000039
2019-06-12,-3476.0000000000095,-3743.0880000000097,7668341.86300004,14835407.863000039
2019-06-12,-41684.99999999997,-42581.78899999997,7668341.86300004,14835407.863000039
2019-06-12,-8714.000000000004,-9030.606000000003,7668341.86300004,14835407.863000039
2019-06-12,76.00000000000016,71.94400000000016,7668341.86300004,14835407.863000039
2019-06-12,503.00000000000296,224.24500000000296,7668341.86300004,14835407.863000039
2019-06-12,1445.9999999999984,1203.0059999999985,7668341.86300004,14835407.863000039
2019-06-12,-5668.999999999996,-5942.456999999997,7668341.86300004,14835407.863000039
2019-06-12,529.9999999999986,320.1739999999986,7668341.86300004,14835407.863000039
2019-06-12,-60166.00000000003,-61204.52600000003,7668341.86300004,14835407.863000039
2019-06-12,-10620.000000000033,-11464.156000000032,7668341.86300004,14835407.863000039
2019-06-12,-1223.9999999999939,-1401.0319999999938,7668341.86300004,14835407.863000039
2019-06-12,-191.9999999999959,-360.5119999999959,7668341.86300004,14835407.863000039
2019-06-12,-5577.000000000014,-5940.8250000000135,7668341.86300004,14835407.863000039
2019-06-12,-2007.9999999999955,-2178.7119999999954,7668341.86300004,14835407.863000039
2019-06-12,-37308.00000000004,-38139.676000000036,7668341.86300004,14835407.863000039
2019-06-12,3992.99999999999,3814.04099999999,7668341.86300004,14835407.863000039
2019-06-12,7010.999999999995,6611.980999999995,7668341.86300004,14835407.863000039
2019-06-12,-513.999999999996,-719.745999999996,7668341.86300004,14835407.863000039
2019-06-12,-1641.9999999999934,-1878.5599999999934,7668341.86300004,14835407.863000039
2019-06-12,-6445.000000000043,-7253.183000000043,7668341.86300004,14835407.863000039
2019-06-12,-5293.9999999999945,-5599.385999999995,7668341.86300004,14835407.863000039
2019-06-12,13033.0,12715.165,7668341.86300004,14835407.863000039
2019-06-12,-2349.9999999999936,-2689.473999999994,7668341.86300004,14835407.863000039
2019-06-12,-5464.000000000016,-5763.044000000016,7668341.86300004,14835407.863000039
2019-06-12,-3831.0000000000064,-4139.443000000007,7668341.86300004,14835407.863000039
2019-06-12,-7217.000000000001,-7480.041000000001,7668341.86300004,14835407.863000039
2019-06-12,64.00000000000006,60.30800000000006,7668341.86300004,14835407.863000039
2019-06-12,-2317.9999999999905,-2657.56799999999,7668341.86300004,14835407.863000039
2019-06-12,2160.000000000002,1984.2300000000018,7668341.86300004,14835407.863000039
2019-06-12,-5733.000000000008,-5968.233000000008,7668341.86300004,14835407.863000039
2019-06-12,-6706.99999999999,-6910.71699999999,7668341.86300004,14835407.863000039
2019-06-12,-14950.999999999995,-15347.358999999995,7668341.86300004,14835407.863000039
2019-06-12,-259.9999999999991,-292.92399999999907,7668341.86300004,14835407.863000039
2019-06-12,-3718.0000000000327,-3920.7380000000326,7668341.86300004,14835407.863000039
2019-06-12,-74845.00000000017,-75799.82900000017,7668341.86300004,14835407.863000039
2019-06-12,12211.999999999996,11993.971999999996,7668341.86300004,14835407.863000039
2019-06-12,96.00000000000009,92.10400000000008,7668341.86300004,14835407.863000039
2019-06-12,-5961.000000000015,-6333.873000000014,7668341.86300004,14835407.863000039
2019-06-12,-10897.999999999949,-11371.23399999995,7668341.86300004,14835407.863000039
2019-06-12,-1874.9999999999623,-2250.572999999962,7668341.86300004,14835407.863000039
2019-06-12,8583.0,8413.929,7668341.86300004,14835407.863000039
2019-06-12,-62.0000000000058,-274.7020000000058,7668341.86300004,14835407.863000039
2019-06-12,-3526.999999999993,-3842.2669999999935,7668341.86300004,14835407.863000039
2019-06-12,6391.000000000002,6179.859000000002,7668341.86300004,14835407.863000039
2019-06-12,-5586.000000000041,-5857.126000000041,7668341.86300004,14835407.863000039
2019-06-12,2317.000000000009,2040.4290000000092,7668341.86300004,14835407.863000039
2019-06-12,-4254.999999999995,-4496.414999999995,7668341.86300004,14835407.863000039
2019-06-12,-4942.999999999998,-5357.166999999999,7668341.86300004,14835407.863000039
2019-06-12,-662.0000000000036,-941.6880000000036,7668341.86300004,14835407.863000039
2019-06-12,-8431.99999999998,-8813.73399999998,7668341.86300004,14835407.863000039
2019-06-12,-46784.000000000065,-47576.84400000006,7668341.86300004,14835407.863000039
2019-06-12,-2410.0000000000036,-2686.010000000004,7668341.86300004,14835407.863000039
2019-06-12,-59228.00000000009,-60169.31800000009,7668341.86300004,14835407.863000039
2019-06-12,-2816.9999999999986,-3127.1769999999988,7668341.86300004,14835407.863000039
2019-06-12,3663.0000000000023,3453.687000000002,7668341.86300004,14835407.863000039
